Date,Close,Actual_Return,Predicted_Return,Prediction_Error,Signal
2025-07-31,3348.6,0.023233590157080597,0.0030130472,-0.020220543000225133,1
2025-08-04,3426.4,0.002422367499416156,0.0030130472,0.0005906796574393081,1
2025-08-05,3434.7,-0.0003784901155849951,0.0030130472,0.003391537272440459,1
2025-08-06,3433.4,0.005912506553270802,0.0030130472,-0.002899459396415338,1
2025-08-07,3453.7,-0.014187682774994936,0.0030130472,0.0172007299318504,1
2025-08-11,3404.7,-0.0016741563133315651,0.0030130472,0.004687203470187029,1
2025-08-12,3399.0,0.00273609885260373,0.0030130472,0.000276948304251734,1
2025-08-13,3408.3,-0.007364375201713624,0.0030130472,0.010377422358569088,1
2025-08-14,3383.2,-0.00153700638448806,0.0030130472,0.004550053541343524,1
2025-08-18,3378.0,-0.005713439905269402,0.0030130472,0.008726487062124866,1
2025-08-19,3358.7,0.008872480423973705,0.0030130472,-0.005859433267118241,1
2025-08-20,3388.5,-0.0020362992474546315,0.0030130472,0.0050493464043100955,1
2025-08-21,3381.6,0.006890229477170662,0.0030130472,-0.003877182320315198,1
2025-08-25,3404.9,0.00446415460072247,0.0030130472,-0.0014511074438670057,1
2025-08-26,3420.1,0.004561270138299989,0.0030130472,-0.0015482229814445247,1
2025-08-27,3435.7,0.01123497394999573,0.0030130472,-0.008221926793140266,1
2025-08-28,3474.3,0.010851106697751911,0.0030130472,-0.007838059540896447,1
2025-08-31,3512.0,0.022835990888382618,0.0030130472,-0.019822943731527154,1
2025-09-02,3592.2,0.012053894549301392,0.0030130472,-0.009040847392445928,1
2025-09-03,3635.5,-0.007921881446843693,0.0030130472,0.010934928603699157,1
2025-09-04,3606.7,0.019602406632101443,0.0030130472,-0.01658935947524598,1
2025-09-08,3677.4,0.0013052700277369489,0.0030130472,0.001707777129118515,1
2025-09-09,3682.2,-5.431535495081796e-05,0.0030130472,0.003067362511806282,1
2025-09-10,3682.0,-0.0022813688212928174,0.0030130472,0.005294415978148281,1
2025-09-11,3673.6,0.012358449477351874,0.0030130472,-0.00934540232049641,1
2025-09-15,3719.0,0.0016402258671686099,0.0030130472,0.0013728212896868541,1
2025-09-16,3725.1,-0.0019596789347936516,0.0030130472,0.004972726091649116,1
2025-09-17,3717.8,-0.010624562913551072,0.0030130472,0.013637610070406536,1
2025-09-18,3678.3,0.022646331185601998,0.0030130472,-0.019633284028746534,1
2025-09-22,3761.6,0.010686941726924859,0.0030130472,-0.007673894570069395,1
2025-09-23,3801.8,-0.012730811720763846,0.0030800952,0.01581090688524167,1
2025-09-24,3753.4,0.0008259178344967033,0.0030477406,0.002221822718077693,1
2025-09-25,3756.5,0.026274457606814794,0.0030130472,-0.02326141044995933,1
2025-09-29,3855.2,0.004669018468562047,0.0030130472,-0.0016559713117065833,1
2025-09-30,3873.2,0.0062738820613446045,0.003108128,-0.0031657540873708534,1
2025-10-01,3897.5,-0.007543296985247028,0.003037533,0.010580830009572995,1
2025-10-02,3868.1,0.027972389545254828,0.0030521988,-0.024920190751515747,1
2025-10-06,3976.3,0.007066871211930614,0.0030130472,-0.00405382405507515,1
2025-10-07,4004.4,0.01650684247327927,0.0031226235,-0.013384218929092917,1
2025-10-08,4070.5,-0.02405109937354133,0.0030514826,0.02710258198022053,1
2025-10-09,3972.6,0.040376579570054805,0.003109942,-0.037266637612536346,1
2025-10-13,4133.0,0.007355431889668473,0.0030130472,-0.004342384732813009,1
2025-10-14,4163.4,0.009175193351587785,0.003170406,-0.006004787371388209,1
2025-10-15,4201.6,0.024514470677837075,0.0030677244,-0.021446746271117867,1
2025-10-16,4304.6,0.012730567300097473,0.0030906508,-0.009639916525558956,1
2025-10-20,4359.4,-0.05741615818690626,0.003146771,0.06056292929563789,1
2025-10-21,4109.1,-0.010634932223601345,0.0031185402,0.013753472383959298,1
2025-10-22,4065.4,0.019727456092881512,0.0030130472,-0.01671440893602605,1
2025-10-23,4145.6,-0.03379486684677735,0.0030130472,0.03680791400363281,1
2025-10-27,4005.5,-0.009187367369866473,0.0030553201,0.012242687491214377,1
2025-10-28,3968.7,0.004409504371708728,0.0030130472,-0.001396457214853264,1
2025-10-29,3986.2,0.007450704932015606,0.0030130472,-0.004437657775160142,1
2025-10-30,4015.9,-0.0004731193505814746,0.0030130472,0.0034861665074369386,1
2025-11-03,4014.0,-0.013328350772296993,0.0030130472,0.016341397929152457,1
2025-11-04,3960.5,0.008180785254387146,0.0030130472,-0.005167738097531682,1
2025-11-05,3992.9,-0.00047584462420802165,0.0030130472,0.0034888917810634856,1
2025-11-06,3991.0,0.03282385367075924,0.0030130472,-0.029810806513903776,1
2025-11-10,4122.0,-0.001382823871906802,0.0030130472,0.004395871028762266,1
2025-11-11,4116.3,0.023637732915482434,0.0030130472,-0.02062468575862697,1
2025-11-12,4213.6,-0.004532940953104303,0.0030130472,0.007545988109959767,1
2025-11-13,4194.5,-0.020193110025032768,0.0030130472,0.02320615718188823,1
2025-11-17,4109.8,-0.00197089882719359,0.0030130472,0.004983945984049054,1
2025-11-18,4101.7,0.004022722285881519,0.0030130472,-0.0010096751290260553,1
2025-11-19,4118.2,-0.00546355203729787,0.0030130472,0.008476599194153334,1
2025-11-20,4095.7,0.004248358034035782,0.0030130472,-0.0012353108771803178,1
2025-11-24,4113.1,0.011353966594539244,0.0030130472,-0.00834091943768378,1
2025-11-25,4159.8,0.010216837347949426,0.0030130472,-0.007203790191093962,1
2025-11-26,4202.3,0.01725245698784006,0.0030130472,-0.014239409830984595,1
2025-12-01,4274.8,-0.012632169926078407,0.0030130472,0.01564521708293387,1
2025-12-02,4220.8,0.002771986353298006,0.0030130472,0.00024106080355745796,1
2025-12-03,4232.5,0.0024808033077377,0.0030130472,0.0005322438491177639,1
2025-12-04,4243.0,-0.005962762196559113,0.0030130472,0.008975809353414577,1
2025-12-08,4217.7,0.004386276880764317,0.0030130472,-0.0013732297239088531,1
2025-12-09,4236.2,-0.00271469713422412,0.0030130472,0.005727744291079584,1
2025-12-10,4224.7,0.02090089237105608,0.0030130472,-0.017887845214200615,1
2025-12-11,4313.0,0.005147229306746937,0.0030130472,-0.0021341821498914726,1
2025-12-15,4335.2,-0.0006689426093374751,0.0030130472,0.003681989766192939,1
2025-12-16,4332.3,0.009602289776792894,0.0030130472,-0.00658924261993743,1
2025-12-17,4373.9,-0.0021491117766752055,0.0030130472,0.0051621589335306695,1
2025-12-18,4364.5,0.024034826440600288,0.0030183517,-0.021016474703190458,1
2025-12-22,4469.4,0.008121895556450598,0.0030130472,-0.005108848399595134,1
2025-12-23,4505.7,0.0048383159109572915,0.0030767547,-0.0017615611677239684,1
2025-12-25,4527.5,-0.044284925455549407,0.0030524954,0.0473374208755285,1
2025-12-29,4327.0,0.013704645250751213,0.0030474947,-0.010657150567336515,1
2025-12-30,4386.3,-0.005642568907735401,0.0030130472,0.008655616064590865,1
2026-01-01,4361.55,-0.007325377446091408,0.0030130472,0.010338424602946872,1
2026-01-02,4329.6,0.02815502586844043,0.0030130472,-0.025141978711584967,1
2026-01-05,4451.5,0.010019094687184094,0.0030130472,-0.00700604753032863,1
2026-01-06,4496.1,-0.007473143390938852,0.0030453207,0.010518464134633754,1
2026-01-07,4462.5,-0.0004033613445378892,0.0030130472,0.003416408501393353,1
2026-01-08,4460.7,0.009012038469298433,0.0030130472,-0.0059989913124429695,1
2026-01-09,4500.9,0.025283832122464434,0.0030130472,-0.02227078496560897,1
2026-01-12,4614.7,-0.003380501441046957,0.0030130472,0.006393548597902421,1
2026-01-13,4599.1,0.0079580787545388,0.0030405845,-0.004917494251797105,1
2026-01-14,4635.7,-0.002588605820048717,0.0030130472,0.005601652976904181,1
2026-01-15,4623.7,-0.006120639314834531,0.0030130472,0.009133686471689995,1
2026-01-16,4595.4,0.01854898376637526,0.0030130472,-0.015535936609519796,1
2026-01-19,4671.15,0.02775547777313947,0.0030130472,-0.024742430616284006,1
2026-01-20,4800.8,0.015059990001666357,0.0030130472,-0.012046942844810893,1
2026-01-21,4873.1,0.01565738441649045,0.0030620275,-0.012595356909960165,1
2026-01-22,4949.4,0.013658221198529219,0.0030572263,-0.01060099489270172,1
2026-01-23,5017.0,0.01702212477576226,0.003080692,-0.01394143286634475,1
2026-01-26,5102.4,-0.00019598620257132993,0.0030986592,0.0032946454199289654,1
2026-01-27,5101.4,0.043047006704042046,0.0031133005,-0.03993370616448888,1
2026-01-28,5321.0,0.006352189438075584,0.0030741906,-0.003277998858720821,1
2026-01-29,5354.8,-0.11386046164189134,0.0032018346,0.11706229626652453,1
2026-01-30,4745.1,-0.019493793597605946,0.003097018,0.022590811591756466,1
2026-02-02,4652.6,0.06069724455143355,0.0030130472,-0.057684197394578085,1
2026-02-03,4935.0,0.0032016210739616024,0.0030130472,-0.00018857391710613847,1
2026-02-04,4950.8,-0.012381837278823693,-0.011418298,0.0009635393919752433,-1
2026-02-05,4889.5,0.01846814602720115,-0.009578069,-0.02804621476786706,-1
2026-02-06,4979.8,0.02000080324511022,-0.008978117,-0.028978920502466865,-1
2026-02-09,5079.4,-0.009528684490294093,-0.012812712,-0.003284027739494211,-1
2026-02-10,5031.0,0.013416815742397059,-0.010085801,-0.023502616405033816,-1
2026-02-11,5098.5,-0.029440031381778975,-0.0061567044,0.02328332699322011,-1
2026-02-12,4948.4,0.019784172661870603,-0.013796945,-0.03358111776438344,-1
2026-02-13,5046.3,-0.0014347145433287745,-0.002642691,-0.001207976359247076,-1
2026-02-16,5010.11,-0.020799942516232184,-0.01022195,0.010577992737734965,-1
2026-02-17,4905.9,0.021117430033225304,-0.00814536,-0.029262790309328324,-1
2026-02-18,5009.5,-0.0024154107196328045,-0.004912611,-0.0024972003774645923,-1
2026-02-19,4997.4,0.016708688518029424,-0.012092469,-0.028801157778125974,-1
2026-02-20,5080.9,0.024916845440768443,-0.0097494265,-0.034666271947228156,-1
2026-02-23,5207.5,-0.009543927028324517,-0.014818965,-0.005275038429055301,-1
2026-02-24,5157.8,0.00973283182752338,-0.015763192,-0.025496023333789974,-1
2026-02-25,5208.0,-0.0026497695852535363,-0.0061267903,-0.003477020722208679,-1
2026-02-26,5194.2,0.010338454429940969,-0.00778866,-0.01812711443467596,-1
2026-02-27,5247.9,0.012138188608777023,-0.0009210163,-0.013059204934951163,0
2026-03-02,5311.6,-0.035375404774456,0.00013141194,0.03550681671804068,0
2026-03-03,5123.7,0.0021468860393856204,0.0030130472,0.0008661611174698436,1
2026-03-04,5134.7,-0.010906187313767135,0.0030130472,0.013919234470622599,1
2026-03-05,5078.7,0.01575206253568817,0.0030130472,-0.012739015378832708,1
2026-03-06,5158.7,-0.010661600790896952,0.0030130472,0.013674647947752416,1
2026-03-09,5103.7,0.027117581362541054,0.0030130472,-0.02410453420568559,1
2026-03-10,5242.1,-0.012018084355506331,0.0030130472,0.015031131512361795,1
2026-03-11,5179.1,-0.01029136336429115,0.003027957,0.013319320297074277,1
2026-03-12,5125.8,-0.012505365016192704,0.0030130472,0.015518412173048168,1
2026-03-13,5061.7,-0.004405634470632469,0.0030130472,0.007418681627487933,1
2026-03-16,5039.4,0.001230305195063064,0.0030130472,0.0017827419617924,1
2026-03-17,5045.6,-0.022336293007769292,0.0030130472,0.025349340164624756,1
2026-03-18,4932.9,-0.0592754768999979,0.0030130472,0.06228852405685337,1
2026-03-19,4640.5,-0.006658765219265117,0.0030130472,0.009671812376120581,1
2026-03-20,4609.6,-0.04035057271780629,0.0030130472,0.04336361987466175,1
2026-03-23,4423.6,-0.001265937245682358,0.0030676178,0.004333555015966772,1
2026-03-24,4418.0,0.03408782254413767,0.003564501,-0.030523321595723463,1
2026-03-25,4568.6,-0.03858950225452007,0.0055335937,0.0441230959613067,1
2026-03-26,4392.3,0.026478154952986,0.0073336298,-0.01914452518836951,1
2026-03-27,4508.6,0.01084593887237717,0.004832999,-0.006012940022925628,1
2026-03-30,4557.5,0.026571585298957867,0.0050687324,-0.02150285287338738,1
2026-03-31,4678.6,0.02874791604326088,0.0039549586,-0.024792957406947203,1
2026-04-01,4813.1,-0.027716025015063206,0.005826216,0.033542241206116596,1
2026-04-02,4679.7,0.0,0.006150645,0.006150645203888416,1
2026-04-06,4684.7,0.0,0.0034021214,0.003402121365070343,1
2026-04-07,4684.7,0.019745127756313208,-0.0024700032,-0.022215130964458707,-1
2026-04-08,4777.2,0.008540567696558643,-0.0063667763,-0.014907343999015499,-1
2026-04-09,4818.0,-0.0063511830635119,-0.0066098794,-0.0002586963705968337,-1
2026-04-10,4787.4,-0.004177632953168753,-0.004330761,-0.0001531278461796015,-1
2026-04-13,4767.4,0.017346981583252985,-0.0048057623,-0.022152743904009897,-1
2026-04-14,4850.1,-0.005463804870002642,-0.0040550577,0.0014087472177080063,-1
2026-04-15,4823.6,-0.003171904801393177,0.0009769511,0.0041488558957374355,0
2026-04-16,4808.3,0.014828525674354776,0.0012452446,-0.01358328103536044,1
2026-04-17,4879.6,-0.010410689400770612,0.0028208042,0.01323149365026588,1
2026-04-20,4828.8,-0.02261431411530812,0.0030130472,0.025627361272163585,1
2026-04-21,4719.6,0.007076870921264522,0.0030130472,-0.004063823764409058,1
2026-04-22,4753.0,-0.00610140963601935,0.0030130472,0.009114456792874814,1
2026-04-23,4724.0,0.0035774767146485864,0.0030130472,-0.0005644295577931224,1
2026-04-24,4740.9,-0.013499546499609827,0.0030130472,0.01651259365646529,1
2026-04-27,4676.9,-0.018153050097286627,0.0030130472,0.02116609725414209,1
2026-04-28,4592.0,-0.0066419860627178196,0.0030130472,0.009655033219573284,1
2026-04-29,4561.5,0.014929299572509214,0.0030130472,-0.01191625241565375,1
2026-04-30,4629.6,0.0032184205978917912,0.0030130472,-0.00020537344103632726,1
2026-05-01,4644.5,-0.023942297340940888,0.0030130472,0.026955344497796352,1
2026-05-04,4533.3,0.007764762976198325,0.0030130472,-0.004751715819342861,1
2026-05-05,4568.5,0.02753639050016421,0.0030130472,-0.024523343343308746,1
2026-05-06,4694.3,0.0035362034808170684,0.0030130472,-0.0005231563239616044,1
2026-05-07,4710.9,0.004203018531490743,0.0030130472,-0.0011899713746352791,1
2026-05-08,4730.7,-0.00042277041452642994,0.0030130472,0.003435817571381894,1
2026-05-11,4728.7,-0.008881933723856483,0.0030130472,0.011894980880711947,1
2026-05-12,4686.7,0.004267394968741289,0.0030130472,-0.0012543478118858253,1
2026-05-13,4706.7,-0.004546710009135868,0.0030130472,0.007559757165991332,1
2026-05-14,4685.3,-0.026337694491281316,0.0030130472,0.02935074164813678,1
2026-05-15,4561.9,0.006554286591113456,0.0030130472,-0.0035412394342579923,1
2026-05-18,4591.8,-0.0103009712966593,0.0030130472,0.013314018453514764,1
2026-05-19,4544.5,0.00541313675871935,0.0030130472,-0.002400089601863886,1
2026-05-20,4569.1,0.00164146111925767,0.0030130472,0.001371586037597794,1
2026-05-21,4576.6,-0.004413756937464597,0.0030130472,0.007426804094320061,1
2026-05-22,4556.4,-0.011873408831533538,0.0030130472,0.014886455988389002,1
2026-05-26,4502.3,-0.004619860959953814,0.0030130472,0.007632908116809278,1
2026-05-27,4481.5,0.01135780430659361,0.0030130472,-0.008344757149738147,1
2026-05-28,4532.4,0.013370399788191767,0.0030130472,-0.010357352631336303,1
2026-05-29,4593.0,-0.018876551273677267,0.0030130472,0.02188959843053273,1
2026-06-01,4506.3,0.0030179970263850553,0.0030130472,-4.949869529591311e-06,1
2026-06-02,4519.9,-0.011725923139892513,0.0030130472,0.014738970296747977,1
2026-06-03,4466.9,0.00852940518032641,0.0030130472,-0.005516358023470946,1
2026-06-04,4505.0,-0.031009988901220864,0.0030130472,0.03402303605807633,1
2026-06-05,4365.3,-0.00043525072732697456,0.0030130472,0.0034482978841824385,1
2026-06-08,4363.4,-0.01764678920108176,0.0030130472,0.020659836357937222,1
2026-06-09,4286.4,-0.03571761851437094,0.0030130472,0.038730665671226405,1
2026-06-10,4133.3,-0.004669392495100788,0.0030130472,0.007682439651956252,1
2026-06-11,4114.0,0.030335439961108435,0.00056349277,-0.02977194719545828,0
2026-06-12,4238.8,0.02661130508634524,0.00038040895,-0.026230896136195225,0
2026-06-15,4351.6,0.0006434414927840582,0.003254069,0.0026106275225996622,1
2026-06-16,4354.4,0.006200624655520848,0.0037530174,-0.0024476072541981253,1
2026-06-17,4381.4,-0.030926187976445862,0.0030790835,0.03400527149177701,1
2026-06-18,4245.9,-0.017193056831296127,0.0041876435,0.021380700359280747,1
2026-06-19,4172.9,0.007141316590380864,0.0013900704,-0.0057512461687596605,1
2026-06-22,4202.7,-0.01268232326837515,-0.0041267406,0.008555582648834936,-1
2026-06-23,4149.4,-0.033884417024147906,-0.0053058034,0.028578613643241324,-1
2026-06-24,4008.8,0.009678706844941098,-0.0074266866,-0.017105393429890592,-1
2026-06-25,4047.6,0.01203182132621805,-0.0100674825,-0.022099303805134696,-1
2026-06-26,4096.3,-0.01401264555818671,-0.007325628,0.006687017717131316,-1
2026-06-29,4038.9,-9.903686647361187e-05,-0.005449795,-0.005350758297694269,-1
2026-06-30,4038.5,0.010870372663117411,-0.007718007,-0.01858837974337435,-1
2026-07-01,4082.4,0.01060650597687629,-0.006887031,-0.01749353676464227,-1
2026-07-02,4125.7,0.014930799621882374,-0.0018876672,-0.01681846684755617,-1
2026-07-03,4187.3,-0.004728584051775675,-0.0012385666,0.003490017461302619,-1
2026-07-06,4167.5,-0.002423515296940737,-0.0007655299,0.001657985370074444,0
2026-07-07,4157.4,-0.018040121229614514,-0.0004267546,0.017613366641353267,0
2026-07-08,4082.4,0.014305310601606891,-0.00076304446,-0.015068355061352179,0
2026-07-09,4140.8,-0.006544629057187112,-0.005353909,0.0011907200713339172,-1
2026-07-10,4113.7,-0.026253737511242936,-0.0042444943,0.022009243259336064,-1
2026-07-13,4005.7,0.015977232443767697,-0.004842383,-0.020819615299481065,-1
2026-07-14,4069.7,-0.004398358601371055,-0.0062064463,-0.0018080877258980221,-1
2026-07-15,4051.8,-0.014734192210869357,-0.002480053,0.012254139100821182,-1
2026-07-16,3992.1,0.006688209213196128,-0.0017398035,-0.00842801268200466,-1
2026-07-17,4018.8,-0.0007216084403304235,-0.0031044318,-0.0023828233471753224,-1
2026-07-20,4015.9,0.015065116163251124,-0.00071346364,-0.015778579803091608,0
2026-07-21,4076.4,0.018521244235109258,0.000727691,-0.01779355324595766,0
2026-07-22,4151.9,-0.024494809605240975,0.0028893934,0.02738420296838895,1
2026-07-23,4050.2,0.005086168584267581,0.0031511432,-0.001935025381709421,1
2026-07-24,4070.8,0.0015230421538763306,0.0030130472,0.0014900050029791334,1
2026-07-27,4077.0,-0.009394162374294912,0.0030130472,0.012407209531150376,1
2026-07-28,4038.7,0.014435338103845341,0.0030130472,-0.011422290946989877,1
2026-07-29,4097.0,0.015523553819868363,0.0030130472,-0.0125105066630129,1
2026-07-30,4160.6,-0.012882757294621072,0.0030130472,0.015895804451476536,1
2026-07-31,4107.0,-0.0040175310445580426,0.0030130472,0.0070305782014135065,1
2026-08-03,4090.5,0.015181518151815343,0.0030130472,-0.012168470994959879,1
2026-08-04,4152.6,0.0367480614554736,0.0030130472,-0.03373501429861814,1
2026-08-05,4305.2,-0.001300752578277331,0.0030130472,0.004313799735132795,1
2026-08-06,4299.6,0.023281235463763927,0.0030130472,-0.020268188306908463,1
2026-08-07,4399.7,0.004545764483942172,0.0030130472,-0.0015327173270867078,1
2026-08-10,4419.7,0.004841957598932245,0.0030130472,-0.001828910442076781,1
2026-08-11,4441.1,0.005944473216094925,0.0030130472,-0.0029314260592394614,1
2026-08-12,4467.5,-0.010542809177392365,0.0030130472,0.013555856334247829,1
2026-08-13,4420.4,0.003823183422314802,0.0030130472,-0.000810136265459338,1
2026-08-14,4437.3,0.00820318662249564,0.0030130472,-0.005190139465640176,1
2026-08-17,4473.7,-0.011869369872812063,0.0030130472,0.014882417029667527,1
2026-08-18,4420.6,0.028208840428900928,0.0030130472,-0.025195793272045464,1
2026-08-19,4545.3,0.005742195234637926,0.0030130472,-0.0027291480777824617,1
2026-08-20,4571.4,0.023887649297808178,0.0030130472,-0.020874602140952714,1
