Date,Close,Actual_Return,Predicted_Return,Prediction_Error,Signal
2026-02-27,5247.9,0.012138188608777023,0.05577124,0.043633050493109726,1
2026-03-02,5311.6,-0.035375404774456,0.057080217,0.0924556214802551,1
2026-03-03,5123.7,0.0021468860393856204,0.058285356,0.05613846952854651,1
2026-03-04,5134.7,-0.010906187313767135,0.060265005,0.07117119194862431,1
2026-03-05,5078.7,0.01575206253568817,0.059155397,0.04340333458144974,1
2026-03-06,5158.7,-0.010661600790896952,0.05903966,0.06970126058904225,1
2026-03-09,5103.7,0.027117581362541054,0.059089035,0.031971453433220054,1
2026-03-10,5242.1,-0.012018084355506331,0.05921439,0.07123247516981068,1
2026-03-11,5179.1,-0.01029136336429115,0.05708068,0.06737204200608726,1
2026-03-12,5125.8,-0.012505365016192704,0.057464257,0.06996962189886025,1
2026-03-13,5061.7,-0.004405634470632469,0.056134,0.06053963489120284,1
2026-03-16,5039.4,0.001230305195063064,0.05549524,0.05426493459919124,1
2026-03-17,5045.6,-0.022336293007769292,0.053904355,0.07624064758006543,1
2026-03-18,4932.9,-0.0592754768999979,0.053609088,0.11288456496323795,1
2026-03-19,4640.5,-0.006658765219265117,0.05121339,0.057872156344467296,1
2026-03-20,4609.6,-0.04035057271780629,0.049219884,0.08957045669617314,1
2026-03-23,4423.6,-0.001265937245682358,0.047859065,0.04912500248034346,1
2026-03-24,4418.0,0.03408782254413767,0.04699762,0.012909799111326503,1
2026-03-25,4568.6,-0.03858950225452007,0.04570482,0.08429432151654781,1
2026-03-26,4392.3,0.026478154952986,0.04343719,0.016959035400884392,1
2026-03-27,4508.6,0.01084593887237717,0.03907331,0.028227371920068967,1
2026-03-30,4557.5,0.026571585298957867,0.035379946,0.008808360932884174,1
2026-03-31,4678.6,0.02874791604326088,0.031566277,0.002818361103078537,1
2026-04-01,4813.1,-0.027716025015063206,0.027410183,0.05512620811695568,1
2026-04-02,4679.7,0.0,0.024736395,0.024736395105719566,1
2026-04-06,4684.7,0.0,0.024612153,0.024612152948975563,1
2026-04-07,4684.7,0.019745127756313208,0.024426073,0.0046809450796090335,1
2026-04-08,4777.2,0.008540567696558643,0.023318125,0.014777557238472294,1
2026-04-09,4818.0,-0.0063511830635119,0.02080279,0.02715397336256986,1
2026-04-10,4787.4,-0.004177632953168753,0.019083023,0.023260656024457815,1
2026-04-13,4767.4,0.017346981583252985,0.016903369,-0.0004436128270779438,1
2026-04-14,4850.1,-0.005463804870002642,0.016294539,0.021758343844764605,1
2026-04-15,4823.6,-0.003171904801393177,0.014654054,0.017825959107840683,1
2026-04-16,4808.3,0.014828525674354776,0.014347677,-0.00048084855527852355,1
2026-04-17,4879.6,-0.010410689400770612,0.012065268,0.022475957522430368,1
2026-04-20,4828.8,-0.02261431411530812,0.011807285,0.034421599364541366,1
2026-04-21,4719.6,0.007076870921264522,0.011756042,0.004679171097268231,1
2026-04-22,4753.0,-0.00610140963601935,0.011540839,0.017642249084590556,1
2026-04-23,4724.0,0.0035774767146485864,0.0112042995,0.007626822802327293,1
2026-04-24,4740.9,-0.013499546499609827,0.011054354,0.02455390028810489,1
2026-04-27,4676.9,-0.018153050097286627,0.010812943,0.02896599296724789,1
2026-04-28,4592.0,-0.0066419860627178196,0.010662777,0.017304763412070656,1
2026-04-29,4561.5,0.014929299572509214,0.010363194,-0.004566105412345811,1
2026-04-30,4629.6,0.0032184205978917912,0.010068569,0.00685014873446943,1
2026-05-01,4644.5,-0.023942297340940888,0.01004792,0.033990217389177735,1
2026-05-04,4533.3,0.007764762976198325,0.0098947575,0.002129994555384984,1
2026-05-05,4568.5,0.02753639050016421,0.009801378,-0.017735012957847296,1
2026-05-06,4694.3,0.0035362034808170684,0.009828705,0.006292501859806787,1
2026-05-07,4710.9,0.004203018531490743,0.009696078,0.005493059023927271,1
2026-05-08,4730.7,-0.00042277041452642994,0.0097714085,0.010194178927714792,1
2026-05-11,4728.7,-0.008881933723856483,0.00963147,0.018513403569628273,1
2026-05-12,4686.7,0.004267394968741289,0.009560568,0.005293173289425024,1
2026-05-13,4706.7,-0.004546710009135868,0.0096056145,0.014152324477591183,1
2026-05-14,4685.3,-0.026337694491281316,0.009511827,0.035849521051182553,1
2026-05-15,4561.9,0.006554286591113456,0.009553624,0.002999337725936524,1
2026-05-18,4591.8,-0.0103009712966593,0.009303909,0.019604880091777632,1
2026-05-19,4544.5,0.00541313675871935,0.009295315,0.00388217779168043,1
2026-05-20,4569.1,0.00164146111925767,0.009325223,0.007683761924303312,1
2026-05-21,4576.6,-0.004413756937464597,0.00950647,0.013920226529916646,1
2026-05-22,4556.4,-0.011873408831533538,0.009169708,0.021043116837617504,1
2026-05-26,4502.3,-0.004619860959953814,0.009005726,0.013625587275034934,1
2026-05-27,4481.5,0.01135780430659361,0.008904091,-0.0024537132240802784,1
2026-05-28,4532.4,0.013370399788191767,0.008543739,-0.0048266606928615285,1
2026-05-29,4593.0,-0.018876551273677267,0.008162437,0.027038988280508436,1
2026-06-01,4506.3,0.0030179970263850553,0.007996803,0.0049788061231959,1
2026-06-02,4519.9,-0.011725923139892513,0.007813456,0.01953937867685407,1
2026-06-03,4466.9,0.00852940518032641,0.007412987,-0.0011164183504495107,1
2026-06-04,4505.0,-0.031009988901220864,0.0069144713,0.037924460177325314,1
2026-06-05,4365.3,-0.00043525072732697456,0.0066287764,0.007064027162135944,1
2026-06-08,4363.4,-0.01764678920108176,0.0062538586,0.023900647763640648,1
2026-06-09,4286.4,-0.03571761851437094,0.0059739426,0.04169156109220984,1
2026-06-10,4133.3,-0.004669392495100788,0.0058146566,0.010484049110358051,1
2026-06-11,4114.0,0.030335439961108435,0.005618672,-0.02471676807448553,1
2026-06-12,4238.8,0.02661130508634524,0.0052028038,-0.021408501325578255,1
2026-06-15,4351.6,0.0006434414927840582,0.004693148,0.004049706699234212,1
2026-06-16,4354.4,0.006200624655520848,0.004275848,-0.0019247764978169712,1
2026-06-17,4381.4,-0.030926187976445862,0.003997857,0.03492404519319148,1
2026-06-18,4245.9,-0.017193056831296127,0.003726446,0.02091950290107314,1
2026-06-19,4172.9,0.007141316590380864,0.0036796292,-0.0034616874079378412,1
2026-06-22,4202.7,-0.01268232326837515,0.0035386928,0.016221016104093544,1
2026-06-23,4149.4,-0.033884417024147906,0.0035731131,0.037457530145240225,1
2026-06-24,4008.8,0.009678706844941098,0.0039030428,-0.0057756640870574305,1
2026-06-25,4047.6,0.01203182132621805,0.003879495,-0.008152326361141604,1
2026-06-26,4096.3,-0.01401264555818671,0.0036645029,0.01767714843220347,1
2026-06-29,4038.9,-9.903686647361187e-05,0.0035089431,0.0036079799995297757,1
2026-06-30,4038.5,0.010870372663117411,0.003478666,-0.007391706594131353,1
2026-07-01,4082.4,0.01060650597687629,0.0033416133,-0.007264892639478715,1
2026-07-02,4125.7,0.014930799621882374,0.0031585174,-0.011772282207178408,1
2026-07-03,4187.3,-0.004728584051775675,0.0031002555,0.007828839556026201,1
2026-07-06,4167.5,-0.002423515296940737,0.0030034243,0.0054269395632939865,1
2026-07-07,4157.4,-0.018040121229614514,0.0029968752,0.021036996435623068,1
2026-07-08,4082.4,0.014305310601606891,0.00288141,-0.01142390053556852,1
2026-07-09,4140.8,-0.006544629057187112,0.002822176,0.009366805144834789,1
2026-07-10,4113.7,-0.026253737511242936,0.0026774132,0.028931150680537532,1
2026-07-13,4005.7,0.015977232443767697,0.0024683797,-0.013508852763700396,1
2026-07-14,4069.7,-0.004398358601371055,0.0023129494,0.0067113079943156295,1
2026-07-15,4051.8,-0.014734192210869357,0.0021511738,0.016885365983159706,1
2026-07-16,3992.1,0.006688209213196128,0.002145529,-0.004542680187030523,1
2026-07-17,4018.8,-0.0007216084403304235,0.0021375641,0.002859172563007273,1
2026-07-20,4015.9,0.015065116163251124,0.0021368694,-0.012928246807214938,1
2026-07-21,4076.4,0.018521244235109258,0.0021337154,-0.016387528802972007,1
2026-07-22,4151.9,-0.024494809605240975,0.002134529,0.026629338547647152,1
2026-07-23,4050.2,0.005086168584267581,0.002137882,-0.002948286647762144,1
2026-07-24,4070.8,0.0015230421538763306,0.0021340577,0.0006110155393070915,1
2026-07-27,4077.0,-0.009394162374294912,0.0021364484,0.011530610772527372,1
2026-07-28,4038.7,0.014435338103845341,0.0021352416,-0.012300096466838939,1
2026-07-29,4097.0,0.015523553819868363,0.002133547,-0.013390006724286474,1
2026-07-30,4160.6,-0.012882757294621072,0.002131631,0.01501438819400569,1
2026-07-31,4107.0,-0.0040175310445580426,0.0021302798,0.006147810827717537,1
2026-08-03,4090.5,0.015181518151815343,0.002124636,-0.013056882183458018,1
2026-08-04,4152.6,0.0367480614554736,0.002121149,-0.03462691235883564,1
2026-08-05,4305.2,-0.001300752578277331,0.0021202876,0.003421040201533776,1
2026-08-06,4299.6,0.023281235463763927,0.0021187905,-0.021162444941546177,1
2026-08-07,4399.7,0.004545764483942172,0.002113948,-0.0024318163734511344,1
2026-08-10,4419.7,0.004841957598932245,0.002110367,-0.0027315906565712478,1
2026-08-11,4441.1,0.005944473216094925,0.0021080612,-0.0038364119955980325,1
2026-08-12,4467.5,-0.010542809177392365,0.0020994248,0.012642234010824205,1
2026-08-13,4420.4,0.003823183422314802,0.0020920224,-0.0017311609735366495,1
2026-08-14,4437.3,0.00820318662249564,0.00208275,-0.0061204366541010025,1
2026-08-17,4473.7,-0.011869369872812063,0.0020734896,0.013942859468016655,1
2026-08-18,4420.6,0.028208840428900928,0.0020691531,-0.02613968730443439,1
2026-08-19,4545.3,0.005742195234637926,0.0020684332,-0.003673762022521565,1
2026-08-20,4571.4,0.023887649297808178,0.0020784845,-0.02180916478680528,1
