Date,Close,Actual_Return,Predicted_Return,Prediction_Error,Signal
2025-07-23,3455.1,-0.030823999305374716,-0.002078808,0.028745191392607783,-1
2025-07-24,3431.1,-0.0013698230888052887,0.0041306056,0.0055004286970301575,1
2025-07-28,3354.0,0.02406082289803213,0.009664191,-0.0143966319649238,1
2025-07-29,3368.3,0.019327257073300963,0.014594129,-0.004733127786594515,1
2025-07-30,3352.8,0.03009424958243856,0.017566979,-0.012527270651011557,1
2025-07-31,3348.6,0.0167532700232933,0.018851742,0.0020984721251060545,1
2025-08-04,3426.4,-0.007996731263133383,0.018674895,0.026671626430484152,1
2025-08-05,3434.7,-0.007686260808804191,0.012655135,0.02034139605293528,1
2025-08-06,3433.4,-0.01462107531892598,0.013201449,0.027822524385326508,1
2025-08-07,3453.7,-0.021918522164634968,0.022495463,0.04441398565512111,1
2025-08-11,3404.7,-0.013510735160219722,0.0274719,0.04098263514648681,1
2025-08-12,3399.0,-0.0030891438658429138,0.03242342,0.035512565606374835,1
2025-08-13,3408.3,-0.007833817445647484,0.031197812,0.03903162985385633,1
2025-08-14,3383.2,0.0064140458737291794,0.028515518,0.022101471837910225,1
2025-08-18,3378.0,0.012462995855535786,0.024578467,0.012115471155915936,1
2025-08-19,3358.7,0.02292553666597197,0.020913087,-0.0020124498344022967,1
2025-08-20,3388.5,0.02532093846834882,0.017104715,-0.00821622335947736,1
2025-08-21,3381.6,0.038561627631890305,0.011821709,-0.02673991898994399,1
2025-08-25,3404.9,0.05500895767863945,0.011647494,-0.04336146410014585,1
2025-08-26,3420.1,0.06298061460191229,0.007845201,-0.05513541400367239,1
2025-08-27,3435.7,0.04977151672148317,0.0071281595,-0.04264335720592349,1
2025-08-28,3474.3,0.05845781884120549,0.005704867,-0.05275295165331806,1
2025-08-31,3512.0,0.04846241457858769,0.0027794284,-0.04568298619711486,1
2025-09-02,3592.2,0.02499860809531773,0.0032212716,-0.02177733653572167,1
2025-09-03,3635.5,0.01047998899738678,-0.002078808,-0.012558796910153713,-1
2025-09-04,3606.7,0.031136495965841338,-0.002078808,-0.03321530387860827,-1
2025-09-08,3677.4,0.012971120900636235,-0.0011268334,-0.014097954277110913,-1
2025-09-09,3682.2,0.009668133181250482,-0.002078808,-0.011746941094017416,-1
2025-09-10,3682.0,-0.001004888647474167,-0.0015789762,-0.0005740875198917417,-1
2025-09-11,3673.6,0.023954703832752555,0.004523021,-0.01943168266374573,1
2025-09-15,3719.0,0.022264049475665626,0.0056616967,-0.01660235281440192,1
2025-09-16,3725.1,0.007597111486939978,0.0057147997,-0.0018823117437942738,1
2025-09-17,3717.8,0.010409381892517056,0.008768297,-0.001641085091963257,1
2025-09-18,3678.3,0.04809286898839127,0.00942952,-0.03866334899234425,1
2025-09-22,3761.6,0.029668226286686528,0.018084176,-0.011584050401962864,1
2025-09-23,3801.8,0.02517228681151029,0.013362013,-0.011810274007955757,1
2025-09-24,3753.4,0.03055895987637869,0.013055292,-0.01750366791822544,1
2025-09-25,3756.5,0.058511912684680034,0.021169465,-0.037342447649479915,1
2025-09-29,3855.2,0.038700975306080077,0.023560382,-0.015140592880295012,1
2025-09-30,3873.2,0.050939791386966915,0.018844992,-0.032094799464588375,1
2025-10-01,3897.5,0.019268762026940278,0.013647274,-0.005621487912748746,1
2025-10-02,3868.1,0.06848323466301287,0.019903507,-0.04857972757935847,1
2025-10-06,3976.3,0.047053793727837245,0.027977027,-0.01907676672884051,1
2025-10-07,4004.4,0.04924582958745383,0.015783466,-0.033462363188737854,1
2025-10-08,4070.5,0.05751136224051101,0.013368621,-0.04414274170328958,1
2025-10-09,3972.6,0.09736696370135411,0.009573547,-0.08779341653178796,1
2025-10-13,4133.0,-0.0057827244132589994,0.026846908,0.032629632446153134,1
2025-10-14,4163.4,-0.023538454148052,0.017620482,0.041158935698745513,1
2025-10-15,4201.6,-0.013328255902513297,0.018504608,0.031832864325031074,1
2025-10-16,4304.6,-0.06948380801932819,0.0151581885,0.0846419965486408,1
2025-10-20,4359.4,-0.08962242510437213,0.013348499,0.10297092441736899,1
2025-10-21,4109.1,-0.029909225864544697,0.008627082,0.0385363080857547,1
2025-10-22,4065.4,-0.012175923648349518,0.028693788,0.04086971140193152,1
2025-10-23,4145.6,-0.03174450019297581,0.026584852,0.05832935267982464,1
2025-10-27,4005.5,-0.011234552490325789,0.01100101,0.022235562915714602,1
2025-10-28,3968.7,0.006097714616877026,0.029115897,0.023018182055133396,1
2025-10-29,3986.2,0.0012041543324470272,0.02056484,0.019360684911441828,1
2025-10-30,4015.9,0.026419980577205626,0.019241497,-0.007178483656619994,1
2025-11-03,4014.0,0.025485799701046474,0.01971567,-0.005770129204821117,1
2025-11-04,3960.5,0.06390607246559776,0.02193221,-0.041973861692368164,1
2025-11-05,3992.9,0.05048961907385596,0.037939683,-0.012549936470973577,1
2025-11-06,3991.0,0.0297669756953145,0.032845728,0.0030787524040316594,1
2025-11-10,4122.0,-0.004924793789422677,0.0244371,0.029361893484628365,1
2025-11-11,4116.3,0.00046157957388914816,0.0034171874,0.0029556077964707494,1
2025-11-12,4213.6,-0.02798082399848123,-0.0015813864,0.026399437568292217,-1
2025-11-13,4194.5,-0.01940636547860286,-0.002078808,0.017327557565835927,-1
2025-11-17,4109.8,0.012166042143169964,-0.002078808,-0.014244850055936897,-1
2025-11-18,4101.7,0.024526415876344076,-0.002078808,-0.02660522378911101,-1
2025-11-19,4118.2,0.03802632217959312,-0.0011073363,-0.039133658434383545,-1
2025-11-20,4095.7,0.030544229313670623,-0.002078808,-0.03262303722643756,-1
2025-11-24,4113.1,0.02902919938732329,-0.002078808,-0.031108007300090224,-1
2025-11-25,4159.8,0.020000961584691446,-0.002078808,-0.02207976949745838,-1
2025-11-26,4202.3,0.0036646598291409926,-0.002078808,-0.005743467741907926,-1
2025-12-01,4274.8,-0.009029662206419098,-0.002078808,0.0069508542936521645,-1
2025-12-02,4220.8,0.0009239954510993353,-0.002078808,-0.0030028033638662688,-1
2025-12-03,4232.5,0.019019492025989404,0.0014526192,-0.017566872816103807,1
2025-12-04,4243.0,0.02172990808390285,0.0076307496,-0.014099158478306784,1
2025-12-08,4217.7,0.02717120705597842,0.0070983637,-0.02007284334354842,1
2025-12-09,4236.2,0.03250554742457856,0.010483938,-0.022021609155261412,1
2025-12-10,4224.7,0.033091107060856384,0.006153525,-0.026937582207567257,1
2025-12-11,4313.0,0.036262462323208844,0.003687162,-0.03257530037095169,1
2025-12-15,4335.2,0.03932921203174011,0.0014502013,-0.03787901076808886,1
2025-12-16,4332.3,0.04505689818341296,0.0063853087,-0.038671589493043834,1
2025-12-17,4373.9,-0.010722695992135045,0.013511005,0.02423370084985399,1
2025-12-18,4364.5,0.004994844770305873,0.017124057,0.012129212045795201,1
2025-12-22,4469.4,-0.02413075580614832,0.017020028,0.041150783890664844,1
2025-12-23,4505.7,-0.039083827152273654,0.013894699,0.05297852573486328,1
2025-12-25,4527.5,-0.016786305908337962,0.012581301,0.02936760683007611,1
2025-12-29,4327.0,0.03908019412988217,0.009117185,-0.029963008991716222,1
2025-12-30,4386.3,0.017372272758361174,0.017686471,0.00031419858467929274,1
2026-01-01,4361.55,0.02273274409326942,0.023242243,0.0005094985410269981,1
2026-01-02,4329.6,0.03956485587583125,0.026399896,-0.013164960327010755,1
2026-01-05,4451.5,0.03666179939346281,0.027738035,-0.008923764668273604,1
2026-01-06,4496.1,0.022908743132937337,0.023943733,0.001034990291010951,1
2026-01-07,4462.5,0.038812324929971886,0.018075716,-0.02073660917951603,1
2026-01-08,4460.7,0.03654135001232994,0.013811448,-0.022729902354685194,1
2026-01-09,4500.9,0.0209958008398321,0.011353464,-0.009642336974015508,1
2026-01-12,4614.7,0.014289119552733709,0.008146037,-0.006143082205118944,1
2026-01-13,4599.1,0.015666108586462446,0.0035007005,-0.012165408123852917,1
2026-01-14,4635.7,0.03561490174083759,-0.0011942226,-0.036809124338242905,-1
2026-01-15,4623.7,0.053939485693276,-0.0017209973,-0.05566048296533532,-1
2026-01-16,4595.4,0.0770335552944248,0.0051560933,-0.07187746201738765,1
2026-01-19,4671.15,0.09232201920298011,0.008613261,-0.0837087578087774,1
2026-01-20,4800.8,0.06261456423929324,0.016946308,-0.04566825592449297,1
2026-01-21,4873.1,0.09191274548028971,0.014696601,-0.07721614463334348,1
2026-01-22,4949.4,0.08190891825271751,0.0068518054,-0.07505711287869121,1
2026-01-23,5017.0,-0.05419573450269077,0.002296443,0.05649217759998415,1
2026-01-26,5102.4,-0.08815459391658809,-0.002078808,0.08607578600382115,-1
2026-01-27,5101.4,-0.0326184968832085,-0.002078808,0.03053968897044157,-1
2026-01-28,5321.0,-0.06957338846081562,-0.0013016642,0.06827172430025108,-1
2026-01-29,5354.8,-0.08689400164338545,-0.002078808,0.08481519373061852,-1
2026-01-30,4745.1,0.04946154980927697,-0.056360453,-0.10582200317651025,-1
2026-02-02,4652.6,0.09173365430082092,0.004954055,-0.08677959934915314,1
2026-02-03,4935.0,0.019452887537994012,0.010043663,-0.009409224565245733,1
2026-02-04,4950.8,0.02983356225256517,0.011118677,-0.01871488480780914,1
2026-02-05,4889.5,0.01204622149504031,0.014483326,0.0024371046196738355,1
2026-02-06,4979.8,0.01335394995782968,0.016713824,0.0033598741653144693,1
2026-02-09,5079.4,-0.007941882899554886,0.015984334,0.023926216951163926,1
2026-02-10,5031.0,-0.004152256012721178,0.013345811,0.017498066597445128,1
2026-02-11,5098.5,-0.03777581641659322,0.02253906,0.06031487697944227,1
2026-02-12,4948.4,0.012347425430442316,0.022004701,0.009657275766705053,1
2026-02-13,5046.3,-0.009690268117234502,0.041865874,0.051556142199084554,1
2026-02-16,5010.11,0.039398336563468694,0.023930497,-0.015467839095950842,1
2026-02-17,4905.9,0.051346338082716825,0.03466499,-0.016681349564955594,1
2026-02-18,5009.5,0.03962471304521409,0.04175274,0.0021280276955619737,1
2026-02-19,4997.4,0.0393804778484812,0.030379858,-0.009000619980525038,1
2026-02-20,5080.9,0.03286819264303564,0.03329242,0.00042422756541848905,1
2026-02-23,5207.5,0.019990398463754167,0.033751924,0.013761525127144347,1
2026-02-24,5157.8,-0.006611345922680312,0.025381401,0.03199274710390132,1
2026-02-25,5208.0,-0.01407450076804917,0.037289467,0.051363967476947714,1
2026-02-26,5194.2,-0.022236340533672183,0.028708499,0.05094483945864281,1
2026-02-27,5247.9,-0.016997275100516407,0.026767813,0.0437650877697936,1
2026-03-02,5311.6,-0.039140748550342774,0.022380918,0.06152166681473181,1
2026-03-03,5123.7,0.02310830064211422,0.021502946,-0.0016053550699763885,1
2026-03-04,5134.7,0.008647048513058309,0.032136723,0.023489674886103984,1
2026-03-05,5078.7,0.009274026817886583,0.03515279,0.025878762387426146,1
2026-03-06,5158.7,-0.018803186849400078,0.03666227,0.05546545623306898,1
2026-03-09,5103.7,-0.012598702901816416,0.032422904,0.04502160682699685,1
2026-03-10,5242.1,-0.037484977394555585,0.039795175,0.07728015258929588,1
2026-03-11,5179.1,-0.047537216890965794,0.034791935,0.08232915212622771,1
2026-03-12,5125.8,-0.09467790393694642,0.04428848,0.13896638272866013,1
2026-03-13,5061.7,-0.08931781812434547,0.047630742,0.13694856031661384,1
2026-03-16,5039.4,-0.12219708695479603,0.054573905,0.17677099167772503,1
2026-03-17,5045.6,-0.12438560329792303,0.05890704,0.18329264276144308,1
2026-03-18,4932.9,-0.07385108151391662,0.05303023,0.12688131161883986,1
2026-03-19,4640.5,-0.05348561577416222,0.05225703,0.1057426469764785,1
2026-03-20,4609.6,-0.021910794862894822,0.065386094,0.08729688901582222,1
2026-03-23,4423.6,0.030269463785152384,0.06331866,0.03304919856025701,1
2026-03-24,4418.0,0.05898596650067911,0.0627057,0.00371973657902136,1
2026-03-25,4568.6,0.053517488946285496,0.05393697,0.0004194805425736803,1
2026-03-26,4392.3,0.06543268902397359,0.044318475,-0.02111421419477666,1
2026-03-27,4508.6,0.03794969613627286,0.04355113,0.00560143222137599,1
2026-03-30,4557.5,0.027910038398244685,0.03237192,0.004461881203911,1
2026-03-31,4678.6,0.0013038088317016694,0.04205918,0.04075537056373557,1
2026-04-01,4813.1,-0.0074588103301407305,0.006406283,0.013865093336212775,1
2026-04-02,4679.7,0.02955317648567224,-0.002078808,-0.03163198439843917,-1
2026-04-06,4684.7,0.01765321151834698,-0.0014800013,-0.01913321277607949,-1
2026-04-07,4684.7,0.03530642303669396,-0.002078808,-0.03738523094946089,-1
2026-04-08,4777.2,0.00971280247843942,-0.002078808,-0.011791610391206353,-1
2026-04-09,4818.0,-0.002013283520132747,-0.002078808,-6.552439263418641e-05,-1
2026-04-10,4787.4,0.019258887914108014,-0.002078808,-0.021337695826874947,-1
2026-04-13,4767.4,0.01287913747535363,-0.002078808,-0.014957945388120564,-1
2026-04-14,4850.1,-0.026906661718315128,-0.00091041904,0.025996242678886894,0
2026-04-15,4823.6,-0.014636371175056007,-0.002078808,0.012557563262289073,-1
2026-04-16,4808.3,-0.017532183931950995,-0.002078808,0.015453376019184062,-1
2026-04-17,4879.6,-0.028424461021395397,-0.002078808,0.026345653108628464,-1
2026-04-20,4828.8,-0.031457090788601816,-0.002078808,0.029378282875834882,-1
2026-04-21,4719.6,-0.027036189507585462,-0.002078808,0.02495738159481853,-1
2026-04-22,4753.0,-0.04029034294130018,-0.0054131877,0.03487715527357271,-1
2026-04-23,4724.0,-0.01998306519898385,0.0017096628,0.02169272804247946,1
2026-04-24,4740.9,-0.0203336919150372,0.0074406303,0.027774322261573836,1
2026-04-27,4676.9,-0.03070409886890879,0.010811674,0.04151577327752343,1
2026-04-28,4592.0,-0.005117595818815324,0.01443396,0.0195515562491394,1
2026-04-29,4561.5,0.029113230297051373,0.01984283,-0.009270400741778317,1
2026-04-30,4629.6,0.017560912389839034,0.041365154,0.023804241697704454,1
2026-05-01,4644.5,0.018559586607815648,0.0143874,-0.004172186718286897,1
2026-05-04,4533.3,0.043103258112191956,0.01621357,-0.026889688322067062,1
2026-05-05,4568.5,0.025872824778373715,0.025314685,-0.0005581398211078614,1
2026-05-06,4694.3,0.002641501395309165,0.021453325,0.018811823310053155,1
2026-05-07,4710.9,-0.005434205778088952,0.015976671,0.021410876907554055,1
2026-05-08,4730.7,-0.03568182298602751,0.015923034,0.05160485738577536,1
2026-05-11,4728.7,-0.028950874447522534,0.017725613,0.04667648741572894,1
2026-05-12,4686.7,-0.030341178227750842,0.018525533,0.04886671160587508,1
2026-05-13,4706.7,-0.029234920432574696,0.020809453,0.050044373413331456,1
2026-05-14,4685.3,-0.023200221970844925,0.0182825,0.041482721135187806,1
2026-05-15,4561.9,-0.0012056380017098078,0.019218858,0.020424496333151687,1
2026-05-18,4591.8,-0.019491267041247484,0.03347962,0.052970886812489626,1
2026-05-19,4544.5,-0.013862911211354412,0.025578827,0.03944173787723271,1
2026-05-20,4569.1,-0.008032216410234105,0.01838116,0.02641337616284145,1
2026-05-21,4576.6,0.003583446226456344,0.019312687,0.015729240991732896,1
2026-05-22,4556.4,-0.010995522781142908,0.016831946,0.027827468409070688,1
2026-05-26,4502.3,0.003909113119960894,0.015093046,0.011183933120547662,1
2026-05-27,4481.5,-0.0032578377775299705,0.023282595,0.026540432756339327,1
2026-05-28,4532.4,-0.0060453622804694795,0.024767239,0.03081260092721516,1
2026-05-29,4593.0,-0.04957544088830823,0.020668797,0.07024423808326596,1
2026-06-01,4506.3,-0.03171115993165141,0.017763581,0.04947474105857974,1
2026-06-02,4519.9,-0.05166043496537531,0.021957863,0.07361829808760012,1
2026-06-03,4466.9,-0.07468266583088934,0.023472674,0.09815534002188742,1
2026-06-04,4505.0,-0.08679245283018866,0.027300049,0.1140925014496974,1
2026-06-05,4365.3,-0.02897853526676286,0.025456216,0.05443475145304788,1
2026-06-08,4363.4,-0.002704313150295512,0.034500327,0.03720464011157443,1
2026-06-09,4286.4,0.015864128406121614,0.030333258,0.014469129805491088,1
2026-06-10,4133.3,0.06002467761836772,0.031645805,-0.028378872974736735,1
2026-06-11,4114.0,0.03206125425376749,0.04026421,0.00820295734129095,1
2026-06-12,4238.8,-0.015546852882891482,0.034861863,0.05040871554234583,1
2026-06-15,4351.6,-0.03421729938413465,0.030193947,0.06441124663974607,1
2026-06-16,4354.4,-0.04707881682895465,0.023618527,0.07069734358571811,1
2026-06-17,4381.4,-0.08504131099648504,0.025747932,0.11078924349017172,1
2026-06-18,4245.9,-0.04670387903624662,0.020224422,0.06692830125266203,1
2026-06-19,4172.9,-0.01835653861822706,0.05193957,0.07029610803188902,1
2026-06-22,4202.7,-0.038974944678421,0.1089028,0.14787774178134916,1
2026-06-23,4149.4,-0.026726755675519298,0.024150956,0.05087771209760983,1
2026-06-24,4008.8,0.018359608860506915,0.018072497,-0.00028711176086893,1
2026-06-25,4047.6,0.01929538491945837,0.0070169484,-0.01227843649517868,1
2026-06-26,4096.3,0.02221516978736915,0.014882597,-0.007332572646401303,1
2026-06-29,4038.9,0.03184035257124451,0.004846179,-0.026994173644717012,1
2026-06-30,4038.5,0.029441624365482033,0.01701703,-0.01242459513965577,1
2026-07-01,4082.4,0.0,0.011649087,0.011649087071418762,1
2026-07-02,4125.7,0.0036599849722471767,0.0016034287,-0.0020565562321928077,1
2026-07-03,4187.3,-0.017576958899529593,-0.013027065,0.004549893465967791,-1
2026-07-06,4167.5,-0.0388242351529694,-0.0078219,0.031002335314223806,-1
2026-07-07,4157.4,-0.02109491509116268,0.021248475,0.04234338980830288,1
2026-07-08,4082.4,-0.007495590828924148,-0.035968777,-0.02847318596336368,-1
2026-07-09,4140.8,-0.035910935085007756,0.027505264,0.06341619877118787,1
2026-07-10,4113.7,-0.023069256387193926,-0.037568968,-0.014499711402217619,-1
2026-07-13,4005.7,0.002546371420725446,-0.014869378,-0.0174157493690692,-1
2026-07-14,4069.7,0.0016463129960440082,0.017683227,0.016036913619146498,1
2026-07-15,4051.8,0.024705069351892872,-0.058971785,-0.08367685436080019,-1
2026-07-16,3992.1,0.014553743643696215,-0.056533277,-0.07108702067845574,-1
2026-07-17,4018.8,0.012939185826615018,-0.01453179,-0.027470976105467004,-1
2026-07-20,4015.9,0.015214522273961029,-0.005516193,-0.020730715149763546,-1
2026-07-21,4076.4,-0.009248356392895785,0.012715771,0.021964127255892363,1
2026-07-22,4151.9,-0.013222861822298149,0.007838861,0.02106172290777264,1
2026-07-23,4050.2,0.02725791318947235,0.014616414,-0.012641499216200502,1
2026-07-24,4070.8,0.008892600962955743,-0.0009873782,-0.009879979144845397,0
2026-07-27,4077.0,0.0033112582781456013,-0.002078808,-0.005390066190912535,-1
2026-07-28,4038.7,0.028202144254339423,-0.002078808,-0.030280952167106356,-1
2026-07-29,4097.0,0.05081767146692706,-0.002078808,-0.052896479379693995,-1
2026-07-30,4160.6,0.03340864298418489,-0.002078808,-0.03548745089695182,-1
2026-07-31,4107.0,0.07126856586316044,-0.002078808,-0.07334737377592737,-1
2026-08-03,4090.5,0.08047915902701375,-0.002078808,-0.08255796693978068,-1
2026-08-04,4152.6,0.0694745460675239,-0.002078808,-0.07155335398029083,-1
2026-08-05,4305.2,0.037698597045433546,-0.002078808,-0.03977740495820048,-1
2026-08-06,4299.6,0.028095636803423307,-0.002806549,-0.030902185763930223,-1
2026-08-07,4399.7,0.008546037229811176,0.00042976695,-0.008116270278682336,0
2026-08-10,4419.7,0.012218023847772486,-0.005337417,-0.01755544097347439,-1
2026-08-11,4441.1,-0.004615973520073813,0.012162774,0.01677874739000551,1
2026-08-12,4467.5,0.01741466144376047,0.012501287,-0.004913374169697837,1
2026-08-13,4420.4,0.03415980454257528,0.017210472,-0.016949332167420783,1
2026-08-14,4437.3,0.054830640254208696,0.013583026,-0.04124761435914959,1
